Sample,TVOC,eCO2
"449,Raw H2 11012 \tRaw Ethanol 15965"
"450,TVOC 60000 ppb\teCO2 57330 ppm"
"451,Raw H2 11016 \tRaw Ethanol 15972"
"452,TVOC 60000 ppb\teCO2 57330 ppm"
"453,Raw H2 11014 \tRaw Ethanol 15971"
"454,TVOC 60000 ppb\teCO2 57330 ppm"
"455,Raw H2 11011 \tRaw Ethanol 15973"
"456,TVOC 60000 ppb\teCO2 57330 ppm"
"457,Raw H2 11013 \tRaw Ethanol 15967"
"458,TVOC 60000 ppb\teCO2 57330 ppm"
"459,Raw H2 11012 \tRaw Ethanol 15957"
"460,TVOC 60000 ppb\teCO2 57330 ppm"
"461,Raw H2 11008 \tRaw Ethanol 15960"
"462,TVOC 60000 ppb\teCO2 57330 ppm"
"463,Raw H2 11010 \tRaw Ethanol 15972"
"464,TVOC 60000 ppb\teCO2 57330 ppm"
"465,Raw H2 11008 \tRaw Ethanol 15966"
"466,TVOC 60000 ppb\teCO2 57330 ppm"
"467,Raw H2 11011 \tRaw Ethanol 15963"
"468,TVOC 60000 ppb\teCO2 57330 ppm"
"469,Raw H2 11008 \tRaw Ethanol 15966"
"470,TVOC 60000 ppb\teCO2 57330 ppm"
"471,Raw H2 11009 \tRaw Ethanol 15959"
"472,TVOC 60000 ppb\teCO2 57330 ppm"
"473,Raw H2 11011 \tRaw Ethanol 15963"
"474,TVOC 60000 ppb\teCO2 57330 ppm"
"475,Raw H2 11015 \tRaw Ethanol 15967"
"476,TVOC 60000 ppb\teCO2 57330 ppm"
"477,Raw H2 11006 \tRaw Ethanol 15957"
"478,TVOC 60000 ppb\teCO2 57330 ppm"
"479,Raw H2 11010 \tRaw Ethanol 15964"
"480,TVOC 60000 ppb\teCO2 57330 ppm"
"481,Raw H2 11009 \tRaw Ethanol 15960"
"482,TVOC 60000 ppb\teCO2 57330 ppm"
"483,Raw H2 11008 \tRaw Ethanol 15961"
"484,TVOC 60000 ppb\teCO2 57330 ppm"
"485,Raw H2 11008 \tRaw Ethanol 15953"
"486,TVOC 60000 ppb\teCO2 57330 ppm"
"487,TVOC 60000 ppb\teCO2 57330 ppm"
"488,Raw H2 11338 \tRaw Ethanol 16110"
"489,TVOC 60000 ppb\teCO2 57330 ppm"
"490,Raw H2 11335 \tRaw Ethanol 16107"
"491,TVOC 60000 ppb\teCO2 57330 ppm"
"492,Raw H2 11338 \tRaw Ethanol 16110"
"493,TVOC 60000 ppb\teCO2 57330 ppm"
"494,Raw H2 11341 \tRaw Ethanol 16114"
"495,TVOC 60000 ppb\teCO2 57330 ppm"
"496,Raw H2 11352 \tRaw Ethanol 16114"
"497,TVOC 60000 ppb\teCO2 57330 ppm"
"498,Raw H2 11354 \tRaw Ethanol 16112"
"499,TVOC 60000 ppb\teCO2 57330 ppm"
"500,Raw H2 11351 \tRaw Ethanol 16117"
"501,TVOC 60000 ppb\teCO2 57330 ppm"
"502,Raw H2 11353 \tRaw Ethanol 16122"
"503,TVOC 60000 ppb\teCO2 57330 ppm"
"504,Raw H2 11356 \tRaw Ethanol 16109"
"505,TVOC 60000 ppb\teCO2 57330 ppm"
"506,Raw H2 11357 \tRaw Ethanol 16114"
