"10612,Raw H2 14313 \tRaw Ethanol 19264"
"10613,TVOC 8 ppb\teCO2 403 ppm"
"10614,Raw H2 14316 \tRaw Ethanol 19254"
"10615,TVOC 5 ppb\teCO2 404 ppm"
"10616,Raw H2 14314 \tRaw Ethanol 19255"
"10617,TVOC 8 ppb\teCO2 400 ppm"
"10618,Raw H2 14317 \tRaw Ethanol 19259"
"10619,****Baseline values: eCO2: 0x97A3 & TVOC: 0x9360"
"10620,TVOC 15 ppb\teCO2 409 ppm"
"10621,Raw H2 14314 \tRaw Ethanol 19252"
"10622,TVOC 7 ppb\teCO2 403 ppm"
"10623,Raw H2 14317 \tRaw Ethanol 19261"
"10624,TVOC 2 ppb\teCO2 400 ppm"
"10625,Raw H2 14321 \tRaw Ethanol 19264"
"10626,TVOC 9 ppb\teCO2 403 ppm"
"10627,Raw H2 143thanol 19267"
"10628,TVOC 7 ppb\teCO2 406 ppm"
"10629,Raw H2 14324 \tRaw Ethanol 19259"
"10630,anol 19263"
"10631,TVOC 6 ppb\teCO2 407 ppm"
"10632,Raw H2 14318 \tRaw Ethanol 19267"
"10633,TVOC 7 ppb\teCO2 406 ppm"
"10634,Raw H2 14324 \tRaw Ethanol 19259"
"10635,anol 19263"
"10636,TVOC 6 ppb\teCO2 407 ppm"
"10637,Raw H2 14318 \tRaw Ethanol 19267"
"10638,TVOC 7 ppb\teCO2 406 ppm"
"10639,Raw H2 14324 \tRaw Ethanol 19259"
"10640,TVOC 7 ppb\teCO2 407 ppm"
"10641,Raw H2 14316 \tRaw Ethanol 19258"
"10642,TVOC 7 ppb\teCO2 408 ppm"
"10643,Raw H2 14323 \tRaw Ethanol 19267"
"10644,TVOC 5 ppb\teCO2 401 ppm"
"10645,Raw H2 14323 \tRaw Ethanol 19271"
"10646,TVOC 6 ppb\teCO2 407 ppm"
"10647,Raw H2 14316 \tRaw Ethanol 19260"
"10648,TVOC 9 ppb\teCO2 407 ppm"
"10649,Raw H2 14318 \tRaw Ethanol 19266"
"10650,TVOC 5 ppb\teCO2 404 ppm"
"10651,Raw H2 14318 \tRaw Ethanol 19270"
"10652,TVOC 6 ppb\teCO2 400 ppm"
"10653,Raw H2 14320 \tRaw Ethanol 19269"
"10654,TVOC 7 ppb\teCO2 405 ppm"
"10655,Raw H2 14318 \tRaw Ethanol 19264"
"10656,TVOC 7 ppb\teCO2 400 ppm"
"10657,Raw H2 14314 \tRaw Ethanol 19259"
"10658,TVOC 10 ppb\teCO2 405 ppm"
"10659,Raw H2 14318 \tRaw Ethanol 19266"
"10660,TVOC 6 ppb\teCO2 400 ppm"
"10661,Raw H2 14321 \tRaw Ethanol 19265"
"10662,TVOC 9 ppb\teCO2 400 ppm"
"10663,Raw H2 14319 \tRaw Ethanol 19262"
"10664,TVOC 1 ppb\teCO2 400 ppm"
"10665,Raw H2 14315 \tRaw Ethanol 19261"
"10666,TVOC 7 ppb\teCO2 400 ppm"
"10667,Raw H2 14317 \tRaw Ethanol 19262"
"10668,TVOC 9 ppb\teCO2 408 ppm"
"10669,Raw H2 14315 \tRaw Ethanol 19260"
"10670,TVOC 3 ppb\teCO2 400 ppm"
"10671,Raw H2 14322 \tRaw Ethanol 19269"
"10672,TVOC 9 ppb\teCO2 406 ppm"
"10673,Raw H2 14315 \tRaw Ethanol 19266"
"10674,TVOC 6 ppb\teCO2 402 ppm"
"10675,Raw H2 14315 \tRaw Ethanol 19258"
"10676,TVOC 8 ppb\teCO2 406 ppm"
"10677,Raw H2 14321 \tRaw Ethanol 19266"
"10678,TVOC 7 ppb\teCO2 409 ppm"
"10679,Raw H2 14314 \tRaw Ethanol 19256"
"10680,TVOC 7 ppb\teCO2 405 ppm"
"10681,Raw H2 14320 \tRaw Ethanol 19264"
"10682,****Baseline values: eCO2: 0x97A2 & TVOC: 0x9362"
"10683,TVOC 5 ppb\teCO2 409 ppm"
"10684,Raw H2 14323 \tRaw Ethanol 19266"
"10685,TVOC 0 ppb\teCO2 401 ppm"
"10686,Raw H2 14320 \tRaw Ethanol 19267"
"10687,TVOC 9 ppb\teCO2 407 ppm"
"10688,Raw H2 14313 \tRaw Ethanol 19269"
"10689,TVOC 9 ppb\teCO2 410 ppm"
"10690,Raw H2 14321 \tRaw Ethanol 19266"
"10691,TVOC 13 ppb\teCO2 412 ppm"
"10692,Raw H2 14313 \tRaw Ethanol 19256"
"10693,TVOC 9 ppb\teCO2 411 ppm"
"10694,Raw H2 14314 \tRaw Ethanol 19255"
"10695,TVOC 10 ppb\teCO2 412 ppm"
"10696,Raw H2 14320 \tRaw Ethanol 19257"
"10697,TVOC 5 ppb\teCO2 402 ppm"
"10698,Raw H2 14325 \tRaw Ethanol 19273"
"10699,TVOC 4 ppb\teCO2 411 ppm"
"10700,Raw H2 14315 \tRaw Ethanol 19263"
"10701,TVOC 9 ppb\teCO2 412 ppm"
"10702,Raw H2 14316 \tRaw Ethanol 19264"
"10703,TVOC 10 ppb\teCO2 407 ppm"
"10704,Raw H2 14313 \tRaw Ethanol 19250"
"10705,TVOC 6 ppb\teCO2 400 ppm"
"10706,Raw H2 14323 \tRaw Ethanol 19262"
"10707,TVOC 9 ppb\teCO2 407 ppm"
"10708,Raw H2 14316 \tRaw Ethanol 19258"
"10709,TVOC 12 ppb\teCO2 411 ppm"
"10710,Raw H2 14315 \tRaw Ethanol 19265"
"10711,TVOC 11 ppb\teCO2 404 ppm"
"10712,Raw H2 14318 \tRaw Ethanol 19263"
"10713,TVOC 11 ppb\teCO2 407 ppm"
"10714,Raw H2 14311 \tRaw Ethanol 19256"
"10715,TVOC 7 ppb\teCO2 404 ppm"
"10716,Raw H2 14316 \tRaw Ethanol 19261"
"10717,TVOC 15 ppb\teCO2 410 ppm"
"10718,Raw H2 14317 \tRaw Ethanol 19256"
"10719,TVOC 3 ppb\teCO2 403 ppm"
"10720,Raw H2 14315 \tRaw Ethanol 19262"
"10721,TVOC 1 ppb\teCO2 400 ppm"
"10722,Raw H2 14320 \tRaw Ethanol 19267"
"10723,TVOC 4 ppb\teCO2 405 ppm"
"10724,Raw H2 14311 \tRaw Ethanol 19257"
"10725,TVOC 3 ppb\teCO2 400 ppm"
"10726,Raw H2 14319 \tRaw Ethanol 19265"
"10727,TVOC 7 ppb\teCO2 413 ppm"
"10728,Raw H2 14312 \tRaw Ethanol 19259"
"10729,TVOC 4 ppb\teCO2 404 ppm"
"10730,Raw H2 14316 \tRaw Ethanol 19269"
"10731,TVOC 7 ppb\teCO2 408 ppm"
"10732,Raw H2 14311 \tRaw Ethanol 19267"
"10733,TVOC 7 ppb\teCO2 410 ppm"
"10734,Raw H2 14313 \tRaw Ethanol 19261"
"10735,TVOC 5 ppb\teCO2 411 ppm"
"10736,Raw H2 14315 \tRaw Ethanol 19262"
"10737,TVOC 7 ppb\teCO2 400 ppm"
"10738,Raw H2 14317 \tRaw Ethanol 19267"
"10739,TVOC 9 ppb\teCO2 409 ppm"
"10740,Raw H2 14313 \tRaw Ethanol 19260"
"10741,TVOC 4 ppb\teCO2 402 ppm"
"10742,Raw H2 14318 \tRaw Ethanol 19271"
"10743,****Baseline values: eCO2: 0x97A2 & TVOC: 0x9363"
"10744,TVOC 8 ppb\teCO2 409 ppm"
"10745,Raw H2 14311 \tRaw Ethanol 19260"
"10746,TVOC 8 ppb\teCO2 401 ppm"
"10747,Raw H2 14321 \tRaw Ethanol 19263"
"10748,TVOC 4 ppb\teCO2 412 ppm"
"10749,Raw H2 14316 \tRaw Ethanol 19264"
"10750,TVOC 7 ppb\teCO2 406 ppm"
"10751,Raw H2 14318 \tRaw Ethanol 19261"
"10752,TVOC 4 ppb\teCO2 412 ppm"
"10753,Raw H2 14319 \tRaw Ethanol 19261"
"10754,TVOC 10 ppb\teCO2 412 ppm"
"10755,Raw H2 14314 \tRaw Ethanol 19253"
"10756,TVOC 7 ppb\teCO2 406 ppm"
"10757,Raw H2 14320 \tRaw Ethanol 19258"
"10758,TVOC 10 ppb\teCO2 412 ppm"
"10759,Raw H2 14317 \tRaw Ethanol 19263"
"10760,TVOC 6 ppb\teCO2 407 ppm"
"10761,Raw H2 14317 \tRaw Ethanol 19258"
"10762,TVOC 4 ppb\teCO2 407 ppm"
"10763,Raw H2 14322 \tRaw Ethanol 19263"
"10764,TVOC 9 ppb\teCO2 400 ppm"
"10765,Raw H2 14321 \tRaw Ethanol 19260"
"10766,TVOC 9 ppb\teCO2 402 ppm"
"10767,Raw H2 14316 \tRaw Ethanol 19260"
"10768,TVOC 10 ppb\teCO2 409 ppm"
"10769,Raw H2 14316 \tRaw Ethanol 19255"
"10770,TVOC 6 ppb\teCO2 400 ppm"
"10771,Raw H2 14315 \tRaw Ethanol 19259"
"10772,TVOC 6 ppb\teCO2 400 ppm"
"10773,Raw H2 14316 \tRaw Ethanol 19266"
"10774,TVOC 10 ppb\teCO2 406 ppm"
"10775,Raw H2 14317 \tRaw Ethanol 19261"
"10776,TVOC 1 ppb\teCO2 400 ppm"
"10777,Raw H2 14321 \tRaw Ethanol 19260"
"10778,TVOC 0 ppb\teCO2 404 ppm"
"10779,Raw H2 14317 \tRaw Ethanol 19265"
"10780,TVOC 9 ppb\teCO2 407 ppm"
"10781,Raw H2 14319 \tRaw Ethanol 19258"
"10782,TVOC 4 ppb\teCO2 402 ppm"
"10783,Raw H2 14319 \tRaw Ethanol 19264"
"10784,TVOC 10 ppb\teCO2 411 ppm"
"10785,Raw H2 14309 \tRaw Ethanol 19261"
"10786,TVOC 6 ppb\teCO2 401 ppm"
"10787,Raw H2 14316 \tRaw Ethanol 19261"
"10788,TVOC 10 ppb\teCO2 403 ppm"
"10789,Raw H2 14320 \tRaw Ethanol 19263"
"10790,TVOC 8 ppb\teCO2 405 ppm"
"10791,Raw H2 14315 \tRaw Ethanol 19259"
"10792,TVOC 4 ppb\teCO2 409 ppm"
"10793,Raw H2 14321 \tRaw Ethanol 19260"
"10794,TVOC 8 ppb\teCO2 410 ppm"
"10795,Raw H2 14318 \tRaw Ethanol 19257"
"10796,TVOC 5 ppb\teCO2 407 ppm"
"10797,Raw H2 14317 \tRaw Ethanol 19263"
"10798,TVOC 7 ppb\teCO2 406 ppm"
"10799,Raw H2 14317 \tRaw Ethanol 19260"
"10800,TVOC 10 ppb\teCO2 408 ppm"
"10801,Raw H2 14316 \tRaw Ethanol 19265"
"10802,TVOC 6 ppb\teCO2 400 ppm"
"10803,Raw H2 14319 \tRaw Ethanol 19262"
"10804,****Baseline values: eCO2: 0x97A1 & TVOC: 0x9363"
"10805,TVOC 0 ppb\teCO2 407 ppm"
"10806,Raw H2 14317 \tRaw Ethanol 19270"
"10807,TVOC 4 ppb\teCO2 407 ppm"
"10808,Raw H2 14320 \tRaw Ethanol 19268"
"10809,TVOC 10 ppb\teCO2 409 ppm"
"10810,Raw H2 14315 \tRaw Ethanol 19259"
"10811,TVOC 6 ppb\teCO2 410 ppm"
"10812,Raw H2 14319 \tRaw Ethanol 19258"
"10813,TVOC 3 ppb\teCO2 402 ppm"
"10814,Raw H2 14318 \tRaw Ethanol 19260"
"10815,TVOC 2 ppb\teCO2 400 ppm"
"10816,Raw H2 14317 \tRaw Ethanol 19271"
"10817,TVOC 8 ppb\teCO2 405 ppm"
"10818,Raw H2 14321 \tRaw Ethanol 19262"
"10819,TVOC 9 ppb\teCO2 412 ppm"
"10820,Raw H2 14316 \tRaw Ethanol 19258"
"10821,TVOC 8 ppb\teCO2 407 ppm"
"10822,Raw H2 14324 \tRaw Ethanol 19262"
"10823,TVOC 7 ppb\teCO2 406 ppm"
"10824,Raw H2 14311 \tRaw Ethanol 19256"
"10825,TVOC 7 ppb\teCO2 407 ppm"
"10826,Raw H2 14315 \tRaw Ethanol 19261"
"10827,TVOC 8 ppb\teCO2 407 ppm"
"10828,Raw H2 14319 \tRaw Ethanol 19261"
"10829,TVOC 0 ppb\teCO2 400 ppm"
"10830,Raw H2 14314 \tRaw Ethanol 19260"
"10831,TVOC 8 ppb\teCO2 409 ppm"
"10832,Raw H2 14317 \tRaw Ethanol 19266"
"10833,TVOC 3 ppb\teCO2 410 ppm"
"10834,Raw H2 14320 \tRaw Ethanol 19267"
"10835,TVOC 9 ppb\teCO2 407 ppm"
"10836,Raw H2 14312 \tRaw Ethanol 19257"
"10837,TVOC 10 ppb\teCO2 409 ppm"
"10838,Raw H2 14317 \tRaw Ethanol 19260"
"10839,TVOC 6 ppb\teCO2 406 ppm"
"10840,Raw H2 14318 \tRaw Ethanol 19259"
"10841,TVOC 7 ppb\teCO2 408 ppm"
"10842,Raw H2 14317 \tRaw Ethanol 19256"
"10843,TVOC 3 ppb\teCO2 404 ppm"
"10844,Raw H2 14314 \tRaw Ethanol 19267"
"10845,TVOC 6 ppb\teCO2 407 ppm"
"10846,Raw H2 14321 \tRaw Ethanol 19263"
"10847,TVOC 11 ppb\teCO2 407 ppm"
"10848,Raw H2 14315 \tRaw Ethanol 19263"
"10849,TVOC 9 ppb\teCO2 400 ppm"
"10850,Raw H2 14322 \tRaw Ethanol 19263"
"10851,TVOC 5 ppb\teCO2 412 ppm"
"10852,Raw H2 14314 \tRaw Ethanol 19255"
"10853,TVOC 9 ppb\teCO2 402 ppm"
"10854,Raw H2 14316 \tRaw Ethanol 19261"
"10855,TVOC 12 ppb\teCO2 409 ppm"
"10856,Raw H2 14318 \tRaw Ethanol 19258"
"10857,TVOC 8 ppb\teCO2 408 ppm"
"10858,Raw H2 14314 \tRaw Ethanol 19260"
"10859,TVOC 9 ppb\teCO2 405 ppm"
"10860,Raw H2 14318 \tRaw Ethanol 19263"
"10861,TVOC 5 ppb\teCO2 412 ppm"
"10862,Raw H2 14318 \tRaw Ethanol 19261"
"10863,TVOC 7 ppb\teCO2 400 ppm"
"10864,Raw H2 14323 \tRaw Ethanol 19273"
"10865,****Baseline values: eCO2: 0x97A1 & TVOC: 0x9365"
"10866,TVOC 6 ppb\teCO2 400 ppm"
"10867,Raw H2 14315 \tRaw Ethanol 19266"
"10868,TVOC 6 ppb\teCO2 403 ppm"
"10869,Raw H2 14320 \tRaw Ethanol 19266"
"10870,TVOC 7 ppb\teCO2 409 ppm"
"10871,Raw H2 14315 \tRaw Ethanol 19260"
"10872,TVOC 7 ppb\teCO2 408 ppm"
"10873,Raw H2 14314 \tRaw Ethanol 19266"
"10874,TVOC 15 ppb\teCO2 407 ppm"
"10875,Raw H2 14317 \tRaw Ethanol 19260"
"10876,TVOC 1 ppb\teCO2 404 ppm"
"10877,Raw H2 14317 \tRaw Ethanol 19262"
"10878,TVOC 9 peCO2 415 ppm"
"10879,Raw H2 14325 \tRaw Ethanol 19256"
"10880,TVOC 14 ppb\teCO2 410 ppm"
"10881,Raw H2 14313 \tRaw Ethanol 19255"
"10882,TVOC 14 ppb\teCO2 409 ppm"
"10883,Raw H2 14319 \tRaw Ethanol 19259"
"10884,TVOC 8 ppb\teCO2 400 ppm"
"10885,Raw H2 14322 \tRaw Ethanol 19261"
"10886,TVOC 7 ppb\teCO2 404 ppm"
"10887,Raw H2 14323 \tRaw Ethanol 19262"
"10888,TVOC 6 ppb\teCO2 400 ppm"
"10889,Raw H2 14322 \tRaw Ethanol 19265"
"10890,TVOC 7 ppb\teCO2 411 ppm"
"10891,Raw H2 14318 \tRaw Ethanol 19265"
"10892,TVOC 8 ppb\teCO2 404 ppm"
"10893,Raw H2 14317 \tRaw Ethanol 19266"
"10894,TVOC 6 ppb\teCO2 403 ppm"
"10895,Raw H2 14315 \tRaw Ethanol 19263"
"10896,TVOC 8 ppb\teCO2 400 ppm"
"10897,Raw H2 14324 \tRaw Ethanol 19264"
"10898,TVOC 9 ppb\teCO2 409 ppm"
"10899,Raw H2 14318 \tRaw Ethanol 19256"
"10900,TVOC 8 ppb\teCO2 400 ppm"
"10901,Raw H2 14318 \tRaw Ethanol 19264"
"10902,TVOC 13 ppb\teCO2 408 ppm"
"10903,Raw H2 14315 \tRaw Ethanol 19260"
"10904,TVOC 13 ppb\teCO2 407 ppm"
"10905,Raw H2 14319 \tRaw Ethanol 19263"
"10906,TVOC 5 ppb\teCO2 400 ppm"
"10907,Raw H2 14320 \tRaw Ethanol 19267"
"10908,TVOC 10 ppb\teCO2 406 ppm"
"10909,Raw H2 14321 \tRaw Ethanol 19264"
"10910,TVOC 4 ppb\teCO2 400 ppm"
"10911,Raw H2 14316 \tRaw Ethanol 19263"
"10912,TVOC 3 ppb\teCO2 400 ppm"
"10913,Raw H2 14322 \tRaw Ethanol 19263"
"10914,TVOC 7 ppb\teCO2 403 ppm"
"10915,Raw H2 14318 \tRaw Ethanol 19259"
"10916,TVOC 6 ppb\teCO2 401 ppm"
"10917,Raw H2 14321 \tRaw Ethanol 19267"
"10918,****Baseline values: eCO2: 0x97A1 & TVOC: 0x9366"
"10919,TVOC 7 ppb\teCO2 409 ppm"
"10920,Raw H2 14317 \tRaw Ethanol 19258"
"10921,TVOC 7 ppb\teCO2 406 ppm"
"10922,Raw H2 14312 \tRaw Ethanol 19266"
"10923,TVOC 9 ppb\teCO2 402 ppm"
"10924,Raw H2 14318 \tRaw Ethanol 19264"
"10925,TVOC 15 ppb\teCO2 401 ppm"
"10926,Raw H2 14321 \tRaw Ethanol 19265"
"10927,TVOC 3 ppb\teCO2 400 ppm"
"10928,Raw H2 14320 \tRaw Ethanol 19271"
"10929,TVOC 7 ppb\teCO2 400 ppm"
"10930,Raw H2 14318 \tRaw Ethanol 19262"
"10931,TVOC 11 ppb\teCO2 406 ppm"
"10932,Raw H2 14316 \tRaw Ethanol 19262"
"10933,TVOC 15 ppb\teCO2 412 ppm"
"10934,Raw H2 14316 \tRaw Ethanol 19263"
"10935,TVOC 9 ppb\teCO2 400 ppm"
"10936,Raw H2 14320 \tRaw Ethanol 19269"
"10937,TVOC 10 ppb\teCO2 407 ppm"
"10938,Raw H2 14315 \tRaw Ethanol 19254"
"10939,TVOC 6 ppb\teCO2 400 ppm"
"10940,Raw H2 14316 \tRaw Ethanol 19265"
"10941,TVOC 8 ppb\teCO2 403 ppm"
"10942,Raw H2 14321 \tRaw Ethanol 19271"
"10943,TVOC 8 ppb\teCO2 400 ppm"
"10944,Raw H2 14317 \tRaw Ethanol 19257"
"10945,TVOC 11 ppb\teCO2 400 ppm"
"10946,Raw H2 14319 \tRaw Ethanol 19260"
"10947,TVOC 9 ppb\teCO2 406 ppm"
"10948,Raw H2 14318 \tRaw Ethanol 19260"
"10949,TVOC 6 ppb\teCO2 406 ppm"
"10950,Raw H2 14321 \tRaw Ethanol 19267"
"10951,TVOC 5 ppb\teCO2 400 ppm"
"10952,Raw H2 14321 \tRaw Ethanol 19263"
"10953,TVOC 7 ppb\teCO2 403 ppm"
"10954,Raw H2 14315 \tRaw Ethanol 19257"
"10955,TVOC 8 ppb\teCO2 408 ppm"
"10956,Raw H2 14315 \tRaw Ethanol 19252"
"10957,TVOC 7 ppb\teCO2 405 ppm"
"10958,Raw H2 14315 \tRaw Ethanol 19260"
"10959,TVOC 5 ppb\teCO2 403 ppm"
"10960,Raw H2 14318 \tRaw Ethanol 19258"
"10961,TVOC 7 ppb\teCO2 401 ppm"
"10962,Raw H2 14319 \tRaw Ethanol 19260"
"10963,TVOC 3 ppb\teCO2 400 ppm"
"10964,Raw H2 14321 \tRaw Ethanol 19267"
"10965,TVOC 9 ppb\teCO2 404 ppm"
"10966,Raw H2 14325 \tRaw Ethanol 19266"
"10967,TVOC 8 ppb\teCO2 404 ppm"
"10968,Raw H2 14318 \tRaw Ethanol 19265"
"10969,TVOC 6 ppb\teCO2 402 ppm"
"10970,Raw H2 14320 \tRaw Ethanol 19258"
"10971,TVOC 7 ppb\teCO2 400 ppm"
"10972,Raw H2 14321 \tRaw Ethanol 19262"
"10973,TVOC 10 ppb\teCO2 404 ppm"
"10974,Raw H2 14322 \tRaw Ethanol 19259"
"10975,TVOC 12 ppb\teCO2 405 ppm"
"10976,Raw H2 14319 \tRaw Ethanol 19259"
"10977,TVOC 7 ppb\teCO2 400 ppm"
"10978,Raw H2 14325 \tRaw Ethanol 19264"
"10979,****Baseline values: eCO2: 0x97A2 & TVOC: 0x9366"
"10980,TVOC 9 ppb\teCO2 400 ppm"
"10981,Raw H2 14322 \tRaw Ethanol 19263"
"10982,TVOC 8 ppb\teCO2 403 ppm"
"10983,Raw H2 14320 \tRaw Ethanol 19261"
"10984,TVOC 10 ppb\teCO2 407 ppm"
"10985,Raw H2 14318 \tRaw Ethanol 19259"
"10986,TVOC 7 ppb\teCO2 402 ppm"
"10987,Raw H2 14321 \tRaw Ethanol 19267"
"10988,TVOC 6 ppb\teCO2 402 ppm"
"10989,Raw H2 14318 \tRaw Ethanol 19262"
"10990,TVOC 6 ppb\teCO2 400 ppm"
"10991,Raw H2 14324 \tRaw Ethanol 19264"
"10992,TVOC 10 ppb\teCO2 400 ppm"
"10993,Raw H2 14318 \tRaw Ethanol 19269"
"10994,TVOC 9 ppb\teCO2 402 ppm"
"10995,Raw H2 14317 \tRaw Ethanol 19264"
"10996,TVOC 8 ppb\teCO2 404 ppm"
"10997,Raw H2 14328 \tRaw Ethanol 19259"
"10998,TVOC 5 ppb\teCO2 400 ppm"
"10999,Raw H2 14322 \tRaw Ethanol 19264"
"11000,TVOC 9 ppb\teCO2 400 ppm"
"11001,Raw H2 14320 \tRaw Ethanol 19265"
"11002,TVOC 9 ppb\teCO2 408 ppm"
"11003,Raw H2 14319 \tRaw Ethanol 19258"
"11004,TVOC 15 ppb\teCO2 403 ppm"
"11005,Raw H2 14319 \tRaw Ethanol 19258"
"11006,TVOC 10 ppb\teCO2 400 ppm"
"11007,Raw H2 14321 \tRaw Ethanol 19260"
"11008,TVOC 13 ppb\teCO2 403 ppm"
"11009,Raw H2 14320 \tRaw Ethanol 19259"
"11010,TVOC 12 ppb\teCO2 407 ppm"
"11011,Raw H2 14325 \tRaw Ethanol 19263"
"11012,TVOC 16 ppb\teCO2 405 ppm"
"11013,Raw H2 14322 \tRaw Ethanol 19263"
"11014,TVOC 8 ppb\teCO2 403 ppm"
"11015,Raw H2 14323 \tRaw Ethanol 19255"
"11016,TVOC 9 ppb\teCO2 400 ppm"
"11017,Raw H2 14318 \tRaw Ethanol 19260"
"11018,TVOC 10 ppb\teCO2 400 ppm"
"11019,Raw H2 14325 \tRaw Ethanol 19256"
"11020,TVOC 8 ppb\teCO2 400 ppm"
"11021,Raw H2 14323 \tRaw Ethanol 19258"
"11022,TVOC 10 ppb\teCO2 400 ppm"
"11023,Raw H2 14324 \tRaw Ethanol 19261"
"11024,TVOC 10 ppb\teCO2 400 ppm"
"11025,Raw H2 14321 \tRaw Ethanol 19256"
"11026,TVOC 8 ppb\teCO2 400 ppm"
"11027,Raw H2 14327 \tRaw Ethanol 19268"
"11028,TVOC 6 ppb\teCO2 400 ppm"
"11029,Raw H2 14320 \tRaw Ethanol 19263"
"11030,TVOC 9 ppb\teCO2 400 ppm"
"11031,Raw H2 14322 \tRaw Ethanol 19262"
"11032,TVOC 3 ppb\teCO2 400 ppm"
"11033,Raw H2 14324 \tRaw Ethanol 19260"
"11034,TVOC 7 ppb\teCO2 401 ppm"
"11035,Raw H2 14324 \tRaw Ethanol 19263"
"11036,TVOC 8 ppb\teCO2 402 ppm"
"11037,Raw H2 14319 \tRaw Ethanol 19258"
"11038,TVOC 3 ppb\teCO2 400 ppm"
"11039,Raw H2 14323 \tRaw Ethanol 19264"
"11040,****Baseline values: eCO2: 0x97A3 & TVOC: 0x9366"
"11041,TVOC 11 ppb\teCO2 402 ppm"
"11042,Raw H2 14322 \tRaw Ethanol 19268"
"11043,TVOC 4 ppb\teCO2 403 ppm"
"11044,Raw H2 14318 \tRaw Ethanol 19262"
"11045,TVOC 8 ppb\teCO2 403 ppm"
"11046,Raw H2 14325 \tRaw Ethanol 19265"
"11047,TVOC 6 ppb\teCO2 400 ppm"
"11048,Raw H2 14325 \tRaw Ethanol 19262"
"11049,TVOC 6 ppb\teCO2 402 ppm"
"11050,Raw H2 14324 \tRaw Ethanol 19264"
"11051,TVOC 1 ppb\teCO2 400 ppm"
"11052,Raw H2 14322 \tRaw Ethanol 19273"
"11053,TVOC 11 ppb\teCO2 402 ppm"
"11054,Raw H2 14322 \tRaw Ethanol 19262"
"11055,TVOC 13 ppb\teCO2 406 ppm"
"11056,Raw H2 14322 \tRaw Ethanol 19262"
"11057,TVOC 5 ppb\teCO2 402 ppm"
"11058,Raw H2 14323 \tRaw Ethanol 19268"
"11059,TVOC 8 ppb\teCO2 405 ppm"
"11060,Raw H2 14318 \tRaw Ethanol 19260"
"11061,TVOC 6 ppb\teCO2 400 ppm"
"11062,Raw H2 14320 \tRaw Ethanol 19261"
"11063,TVOC 12 ppb\teCO2 400 ppm"
"11064,Raw H2 14320 \tRaw Ethanol 19265"
"11065,TVOC 9 ppb\teCO2 401 ppm"
"11066,Raw H2 14317 \tRaw Ethanol 19262"
"11067,TVOC 10 ppb\teCO2 404 ppm"
"11068,Raw H2 14322 \tRaw Ethanol 19259"
"11069,TVOC 5 ppb\teCO2 400 ppm"
"11070,Raw H2 14324 \tRaw Ethanol 19264"
"11071,TVOC 6 ppb\teCO2 404 ppm"
"11072,Raw H2 14317 \tRaw Ethanol 19268"
"11073,TVOC 5 ppb\teCO2 404 ppm"
"11074,Raw H2 14326 \tRaw Ethanol 19267"
"11075,TVOC 7 ppb\teCO2 406 ppm"
"11076,Raw H2 14321 \tRaw Ethanol 19266"
"11077,TVOC 1 ppb\teCO2 400 ppm"
"11078,Raw H2 14326 \tRaw Ethanol 19273"
"11079,TVOC 10 ppb\teCO2 402 ppm"
"11080,Raw H2 14326 \tRaw Ethanol 19268"
"11081,TVOC 11 ppb\teCO2 404 ppm"
"11082,Raw H2 14318 \tRaw Ethanol 19260"
"11083,TVOC 6 ppb\teCO2 404 ppm"
"11084,Raw H2 14328 \tRaw Ethanol 19262"
"11085,TVOC 7 ppb\teCO2 400 ppm"
"11086,Raw H2 14324 \tRaw Ethanol 19271"
"11087,TVOC 8 ppb\teCO2 401 ppm"
"11088,Raw H2 14321 \tRaw Ethanol 19264"
"11089,TVOC 12 ppb\teCO2 400 ppm"
"11090,Raw H2 14323 \tRaw Ethanol 19267"
"11091,TVOC 8 ppb\teCO2 403 ppm"
"11092,Raw H2 14322 \tRaw Ethanol 19261"
"11093,TVOC 4 ppb\teCO2 400 ppm"
"11094,Raw H2 14317 \tRaw Ethanol 19268"
"11095,TVOC 7 ppb\teCO2 402 ppm"
"11096,Raw H2 14321 \tRaw Ethanol 19270"
"11097,TVOC 4 ppb\teCO2 401 ppm"
"11098,Raw H2 14322 \tRaw Ethanol 19266"
"11099,TVOC 3 ppb\teCO2 405 ppm"
"11100,Raw H2 14323 \tRaw Ethanol 19259"
"11101,****Baseline values: eCO2: 0x97A3 & TVOC: 0x9366"
"11102,TVOC 3 ppb\teCO2 400 ppm"
"11103,Raw H2 14323 \tRaw Ethanol 19265"
"11104,TVOC 7 ppb\teCO2 400 ppm"
"11105,Raw H2 14323 \tRaw Ethanol 19266"
"11106,TVOC 0 ppb\teCO2 400 ppm"
"11107,Raw H2 14325 \tRaw Ethanol 19279"
"11108,TVOC 5 ppb\teCO2 404 ppm"
"11109,Raw H2 14326 \tRaw Ethanol 19267"
"11110,TVOC 10 ppb\teCO2 400 ppm"
"11111,Raw H2 14325 \tRaw Ethanol 19263"
"11112,TVOC 8 ppb\teCO2 405 ppm"
"11113,Raw H2 14324 \tRaw Ethanol 19264"
"11114,TVOC 9 ppb\teCO2 407 ppm"
"11115,Raw H2 14320 \tRaw Ethanol 19260"
"11116,TVOC 6 ppb\teCO2 401 ppm"
"11117,Raw H2 14320 \tRaw Ethanol 19267"
"11118,TVOC 3 ppb\teCO2 400 ppm"
