Sample 	 TVOC 	 eCO2
"b'06 \t 608 \n'"
"b' \n'"
"b' 270012 \t 103 \t 607 \n'"
"b' 271062 \t 107 \t 605 \n'"
"b' 272112 \t 102 \t 602 \n'"
"b' 273163 \t 111 \t 609 \n'"
"b' 274213 \t 107 \t 612 \n'"
"b' 275264 \t 106 \t 608 \n'"
"b' \n'"
"b' 270012 \t 103 \t 607 \n'"
"b' 271062 \t 107 \t 605 \n'"
"b' 272112 \t 102 \t 602 \n'"
"b' 273163 \t 111 \t 609 \n'"
"b' 274213 \t 107 \t 612 \n'"
"b' 275264 \t 106 \t 608 \n'"
"b' SGP30 test\r\n'"
"b'Found SGP30 serial #0CA48A2\r\n'"
"b'44 \t 0 \t 400 \n'"
"b' 1093 \t 0 \t 400 \n'"
"b' 2144 \t 0 \t 400 \n'"
"b' 3194 \t 0 \t 400 \n'"
"b' 4244 \t 0 \t 400 \n'"
"b' 5295 \t 0 \t 400 \n'"
"b' 6345 \t 0 \t 400 \n'"
"b' 7395 \t 0 \t 400 \n'"
"b' 8445 \t 0 \t 400 \n'"
"b' 9496 \t 0 \t 400 \n'"
"b' 10547 \t 0 \t 400 \n'"
"b' 11596 \t 0 \t 400 \n'"
"b' 12647 \t 0 \t 400 \n'"
"b' 13698 \t 0 \t 400 \n'"
"b' 14748 \t 107 \t 641 \n'"
"b' 15798 \t 110 \t 644 \n'"
"b' 16848 \t 113 \t 644 \n'"
"b' 17899 \t 111 \t 635 \n'"
"b' 18950 \t 109 \t 637 \n'"
"b' 20000 \t 116 \t 633 \n'"
"b' 21051 \t 112 \t 638 \n'"
"b' 22102 \t 108 \t 632 \n'"
"b' 23151 \t 108 \t 632 \n'"
"b' 24202 \t 113 \t 626 \n'"
"b' 25252 \t 109 \t 623 \n'"
"b' 26303 \t 111 \t 629 \n'"
"b' 27354 \t 105 \t 621 \n'"
"b' 28404 \t 109 \t 619 \n'"
"b' 29454 \t 115 \t 627 \n'"
"b' 30504 \t 108 \t 620 \n'"
"b' 31555 \t 110 \t 637 \n'"
"b' 32606 \t 111 \t 641 \n'"
"b' 33656 \t 108 \t 631 \n'"
"b' 34707 \t 108 \t 634 \n'"
"b' 35758 \t 116 \t 640 \n'"
"b' 36807 \t 113 \t 636 \n'"
"b' 37858 \t 110 \t 636 \n'"
"b' 38908 \t 110 \t 633 \n'"
"b' 39959 \t 113 \t 634 \n'"
"b' 41010 \t 112 \t 631 \n'"
"b' 42060 \t 110 \t 627 \n'"
"b' 43110 \t 110 \t 632 \n'"
"b' 44161 \t 109 \t 631 \n'"
"b' 45211 \t 116 \t 625 \n'"
"b' 46262 \t 108 \t 630 \n'"
"b' 47312 \t 111 \t 624 \n'"
"b' 48363 \t 107 \t 625 \n'"
"b' 49413 \t 114 \t 620 \n'"
"b' 50463 \t 104 \t 621 \n'"
"b' 51514 \t 109 \t 626 \n'"
"b' 52564 \t 112 \t 635 \n'"
"b' 53615 \t 109 \t 626 \n'"
"b' 54666 \t 106 \t 627 \n'"
"b' 55716 \t 109 \t 621 \n'"
"b' 56766 \t 106 \t 613 \n'"
"b' 57817 \t 114 \t 618 \n'"
"b' 58867 \t 110 \t 615 \n'"
"b' 59918 \t 105 \t 611 \n'"
"b' 60968 \t 112 \t 615 \n'"
"b' 62019 \t 111 \t 619 \n'"
"b' 63069 \t 110 \t 615 \n'"
"b' 64119 \t 105 \t 609 \n'"
"b' 65170 \t 110 \t 618 \n'"
"b' 66221 \t 105 \t 611 \n'"
"b' 67271 \t 108 \t 615 \n'"
"b' 68322 \t 104 \t 606 \n'"
"b' 69372 \t 109 \t 608 \n'"
"b' 70422 \t 112 \t 613 \n'"
"b' 71473 \t 110 \t 605 \n'"
"b' 72523 \t 111 \t 607 \n'"
"b' 73574 \t 107 \t 605 \n'"
"b' 74625 \t 109 \t 611 \n'"
"b' 75675 \t 107 \t 604 \n'"
"b' 76725 \t 112 \t 614 \n'"
"b' 77775 \t 108 \t 606 \n'"
"b' 78826 \t 108 \t 609 \n'"
"b' 79877 \t 110 \t 614 \n'"
"b' 80927 \t 111 \t 608 \n'"
"b' 81978 \t 108 \t 607 \n'"
"b' 83028 \t 111 \t 605 \n'"
"b' 84078 \t 113 \t 607 \n'"
